Date,Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2010-01-04 00:00:00-05:00,2010-01-04 00:00:00-05:00,27.963016765398375,28.17811689436298,27.420965162484425,27.59304428100586,13700400,0.0,0.0
2010-01-05 00:00:00-05:00,2010-01-05 00:00:00-05:00,27.593041945996838,27.670478117157902,27.274694701075656,27.52420997619629,10307700,0.0,0.0
2010-01-06 00:00:00-05:00,2010-01-06 00:00:00-05:00,27.44677501176726,27.53281538807172,27.257487496764394,27.37794303894043,10709500,0.0,0.0
2010-01-07 00:00:00-05:00,2010-01-07 00:00:00-05:00,27.334929230820325,27.412365421135263,27.137037473830606,27.386552810668945,8202100,0.0,0.0
2010-01-08 00:00:00-05:00,2010-01-08 00:00:00-05:00,27.240277922817995,27.481190637902134,27.128426587186837,27.4295654296875,7657500,0.0,0.0
2010-01-11 00:00:00-05:00,2010-01-11 00:00:00-05:00,27.12842872084894,27.309112040560155,26.74985203625111,26.982160568237305,11250500,0.0,0.0
2010-01-12 00:00:00-05:00,2010-01-12 00:00:00-05:00,26.689624553345638,26.775664933656152,26.39708824494014,26.51754379272461,14618300,0.0,0.0
2010-01-13 00:00:00-05:00,2010-01-13 00:00:00-05:00,26.577770710305494,26.990764194272945,26.560563947664782,26.921932220458984,9620600,0.0,0.0
2010-01-14 00:00:00-05:00,2010-01-14 00:00:00-05:00,26.784269642681682,26.827290656828897,26.638001476748926,26.689626693725586,9235600,0.0,0.0
2010-01-15 00:00:00-05:00,2010-01-15 00:00:00-05:00,26.681022626788724,26.80147818484666,26.16478194198003,26.328258514404297,13936400,0.0,0.0
2010-01-19 00:00:00-05:00,2010-01-19 00:00:00-05:00,26.31965244703612,26.835893095274113,26.242216267746233,26.681020736694336,9662100,0.0,0.0
2010-01-20 00:00:00-05:00,2010-01-20 00:00:00-05:00,26.67241706687455,26.878913002075137,26.431504321931964,26.835893630981445,13302800,0.0,0.0
2010-01-21 00:00:00-05:00,2010-01-21 00:00:00-05:00,26.792871885756774,27.03378462410804,26.302443847937916,26.33686065673828,15403600,0.0,0.0
2010-01-22 00:00:00-05:00,2010-01-22 00:00:00-05:00,26.242216102476153,26.422899425625452,25.768996468537143,25.79480743408203,14459400,0.0,0.0
2010-01-25 00:00:00-05:00,2010-01-25 00:00:00-05:00,26.00130455713229,26.009908759736714,25.424836111306668,25.74318504333496,11155800,0.0,0.0
2010-01-26 00:00:00-05:00,2010-01-26 00:00:00-05:00,25.639939134113014,25.760396343025878,25.226947209199274,25.51948356628418,11197300,0.0,0.0
2010-01-27 00:00:00-05:00,2010-01-27 00:00:00-05:00,25.433441828627924,25.648541983297505,24.960222144788418,25.226945877075195,16121200,0.0,0.0
2010-01-28 00:00:00-05:00,2010-01-28 00:00:00-05:00,25.321590008719298,25.36460938243549,24.70210052426912,25.252758026123047,17126000,0.0,0.0
2010-01-29 00:00:00-05:00,2010-01-29 00:00:00-05:00,25.26996638270053,25.657145668641967,25.1667175884658,25.424837112426758,14507900,0.0,0.0
2010-02-01 00:00:00-05:00,2010-02-01 00:00:00-05:00,25.46786268019218,25.61413087420838,25.244158286927156,25.399030685424805,10894200,0.0,0.0
2010-02-02 00:00:00-05:00,2010-02-02 00:00:00-05:00,25.407628181154774,25.82062004071069,25.140902835909948,25.79480743408203,10100900,0.0,0.0
2010-02-03 00:00:00-05:00,2010-02-03 00:00:00-05:00,25.743183093701656,26.560564227296087,25.631331750482786,26.45731544494629,15976200,0.0,0.0
2010-02-04 00:00:00-05:00,2010-02-04 00:00:00-05:00,26.052930596495536,26.233613933649707,25.519481505741695,25.528085708618164,13407100,0.0,0.0
2010-02-05 00:00:00-05:00,2010-02-05 00:00:00-05:00,25.493669515692083,25.6743544983143,24.943013646908057,25.416234970092773,11956100,0.0,0.0
2010-02-08 00:00:00-05:00,2010-02-08 00:00:00-05:00,25.605519592944933,25.768996150742833,25.347398453092918,25.364606857299805,10656800,0.0,0.0
2010-02-09 00:00:00-05:00,2010-02-09 00:00:00-05:00,25.71737201711239,25.846433412995133,25.36460792148955,25.674352645874023,14376800,0.0,0.0
2010-02-10 00:00:00-05:00,2010-02-10 00:00:00-05:00,25.089278523196057,25.88945125314493,24.977427179940836,25.837827682495117,24191900,0.0,0.0
2010-02-11 00:00:00-05:00,2010-02-11 00:00:00-05:00,25.65714589737597,26.181990794004015,25.605522320340334,25.949682235717773,12389400,0.0,0.0
2010-02-12 00:00:00-05:00,2010-02-12 00:00:00-05:00,25.691558662173946,25.98409495443148,25.691558662173946,25.872241973876953,12802700,0.0,0.0
2010-02-16 00:00:00-05:00,2010-02-16 00:00:00-05:00,26.052930935004987,26.24221847749507,25.95828634321799,26.216405868530273,9061600,0.0,0.0
2010-02-17 00:00:00-05:00,2010-02-17 00:00:00-05:00,26.276639643934264,26.612195410664317,26.1389740143924,26.55196762084961,9768600,0.0,0.0
